,Odorant,Odor,CAS No.
567,Î´-decalactone,coconut,705-86-2
568,isogeraniol,rose,16750-94-0
569,2-dodecenal,"green, fat, sweet",20407-84-5
570,butyl decanoate,whiskey,30673-36-0
571,cinnamic acid,honey,140-10-3
572,Î²-farnesene,"wood, citrus, sweet",18794-84-8
573,ethyl cinnamate,"honey, cinnamon",103-36-6
574,Î´-decalactone,peach,2825-91-4
575,aromadendrene,wood,489-39-4
576,R-Î´-decenolactone,peach,54814-64-1
577,linalyl isovalerate,"sweet, apple, citrus",1118-27-0
578,asaricin,"spice, pepper",18607-93-7
579,"ethyl-(E,Z)-2,4-decadienoate",pear,3025-30-7
580,elemicin,"spice, flower",487-11-6
581,Î²-guaiene,"wood, spice",88-84-6
582,Î²-ionone,"seaweed, violet, flower, raspberry",79-77-6
583,epoxy-2-undecenal,metal,134346-43-3
584,citronellyl isobutyrate,"fruit, rose",97-89-2
585,p-coumaric acid,balsamic,501-98-4
586,p-menth-1-en-9-yl acetate,"fruit, herb",28839-13-6
587,p-menth-1-en-9-ol,"fruit, herb",18479-68-0
588,Î±-humulene,wood,6753-98-6
589,valencene,"green, oil",03/07/30
590,bornyl butyrate,"herb, wood",13109-70-1
591,undecylic acid,oil,112-37-8
592,isopiperitone,"sweet, fruit",58615-39-7
593,ethyl laurate,leaf,106-33-2
594,Î±-zingiberene,"spice, fresh, sharp",495-60-3
595,alloaromadendrene,wood,25246-27-9
596,Î³-muurolene,"herb, wood, spice",30021-74-0
597,tridecanal,"flower, sweet, must",10486-19-8
598,methyl laurate,"fat, coconut",111-82-0
599,bis(2-methyl-3-furyl)disulphide,roasted meat,28588-75-2
600,raspberry ketone,raspberry,5471-51-2
601,pentadecane,alkane,629-62-9
602,germacrene D,"wood, spice",23986-74-5
603,bicyclogermacrene,"green, wood",24703-35-3
604,linalyl valerate,"citrus, lavender",10471-96-2
605,Î±-muurolene,wood,10208-80-7
606,berteroin,cabbage,4430-42-6
607,3-mercaptohexanol,sulfur,51755-83-0
608,citronellyl butyrate,"fruit, sweet, rose",141-16-2
609,bornyl isovalerate,"herb, earth, green",76-50-6
610,(-)-Î²-bisabolene,balsamic,495-61-4
611,myristicin,"spice, warm, balsamic",607-91-0
612,Î±-farnesene,"wood, sweet",502-61-4
613,cadinadiene,"spice, fruit",29837-12-5
614,(Z)-oak-lactone,spice,55013-32-6
615,Î³-cadinene,wood,39029-41-9
616,elemol,"green, wood",639-99-6
617,Î´-cadinene,"thyme, medicine, wood",483-76-1
618,geranyl butyrate,"fruit, rose, apple",106-29-6
619,Î±-curcumene,herb,644-30-4
620,caryophyllene alcohol,"moss, earth, spice",56747-96-7
621,Î²-sesquiphellandrene,wood,20307-83-9
622,germacrene B,"wood, earth, spice",15423-57-1
623,(Z)-nerolidol,wax,3790-78-1
624,hexyl octanoate,"herb, green, oil",1117-55-1
625,calamenene,"herb, spice",483-77-2
626,isopropyl benzoate,"sweet, fruit",939-48-0
627,12-methyltridecanal,"cooked meat, tallow, fat, meat broth, sweat",75853-49-5
628,lauryl alcohol,"fat, wax",112-53-8
629,nerolidol,"wood, flower, wax",40716-66-3
630,guaiol,"wood, balsamic",489-86-1
631,dehydrocarveol,"oil, herb",28982-60-7
632,tridecanol,must,112-70-9
633,(E)-isoelemicin,"spice, flower",5273-85-8
634,dill apiol,"wood, spice",484-31-1
635,cedrenol,fruit,28231-03-0
636,Î´-undecalactone,peach,710-04-3
637,geranyl isovalerate,"fruit, rose, apple",109-20-6
638,epoxy-Î²-ionone,"fruit, sweet, wood",23267-57-4
639,tetradecyl aldehyde,"flower, wax",124-25-4
640,(E)-2-hexenoic acid,"must, fat",13419-69-7
641,hexadecane,alkane,544-76-3
642,caryophyllene oxide,"herb, sweet, spice",1139-30-6
643,spathulenol,"herb, fruit",6750-60-3
644,levomenol,herb,23089-26-1
645,citronellyl valerate,"warm, honey, herb, rose",7540-53-6
646,methyl jasmonate,jasmine,1211-29-6
647,(E)-Whiskey lactone,"flower, lactone",80041-01-6
648,(Z)-whiskey lactone,coconut,80041-00-5
649,Î²-caryophyllene alcohol,"earth, moss",472-97-9
650,humulene oxide,herb,19888-33-6
651,(-)-cubenol,"spice, herb, green tea",21284-22-0
652,geranyl valerate,"rose, fruit",10402-47-8
653,methyl tetradecanoate,orris,124-10-7
654,bulnesol,spice,22451-73-6
655,Î²-eudesmol,"wood, green",473-15-4
656,(Z)-6-dodecen-Î³-lactone,soap,15456-69-6
657,methyl epijasmonate,jasmine,95722-42-2
658,"cadina-1,4-dien-3-ol","wood, spice",114791-16-1
659,(Z)-6-dodecene-Î³-lactone,"peach, sweet",18679-18-0
660,Î±-bisabolol,"spice, flower",515-69-5
661,oxo-Î²-ionone,wood,29790-29-2
662,methyl dihydroepijasmonate,jasmine,39647-11-5
663,Î²-bisabolol,"sweet, herb",15352-77-9
664,butyl laurate,oil,106-18-3
665,Î´-cadinol,herb,36564-42-8
666,T-muurolol,"herb, weak spice",19912-62-0
667,7-methoxycoumarin,"balsamic, sweet",531-59-9
668,pantolactone,cotton candy,599-04-2
669,Î³-dodecalactone,"sweet, fruit, flower",07/05/05
670,zingiberenol,metal,58334-55-7
671,"2,6-dimethylnaphthalene",grass,581-42-0
672,Î±-cadinol,"herb, wood",481-34-5
673,(E)-2-dodecen-1-ol,oil,69064-37-5
674,7-heptadecene,alkane,54290-12-9
675,ethyl tetradecanoate,ether,124-06-1
676,Î²-farnesol,"flower, oil",58181-76-3
677,Î±-caryophyllene alcohol,earth,4586-22-5
678,methyl cinnamate,strawberry,1754-62-7
679,diethyl malate,"brown sugar, sweet",03/12/54
680,Î²-sinensal,sweet,60066-88-8
681,pentadecanal,fresh,09/11/65
682,heptadecane,alkane,629-78-7
683,Î´-dodecalactone,"fruit, sweet",713-95-1
684,(E)-farnesol,muguet,106-28-5
685,ethyl-(E)-cinnamate,"flower, honey",4192-77-2
686,viridiflorol,"green, sweet",552-02-3
687,trimethylphenylbutenone,"flower, green",57461-21-9
688,benzyl benzoate,"balsamic, oil, herb",120-51-4
689,methyl furaneol,"cotton candy, sweet",27538-09-6
690,bornyl benzoate,"pine, balsamic",26927-90-2
691,perhydrofarnesylacetone,fat,502-69-2
692,10-epi-Î³-eudesmol,"sweet, wood, flower",15051-81-7
693,(+)-nootkatone,grapefruit,4674-50-4
694,hexadecanone,fruit,18787-63-8
695,4-propyl-guaiacol,phenol,2785-87-7
696,palmitaldehyde,cardboard,629-80-1
697,(-)-nootkatone,terpentine,38427-78-0
698,octadecane,alkane,593-45-3
699,Diethyl 2-hydroxyglutarate,cotton candy,69134-53-8
700,uncineol,"wax, sweet",1209-71-8
701,phenylethyl benzoate,"flower, honey",97-47-3
702,p-hydroethylbenzene,"phenol, spice",123-07-9
703,Î±-calacorene,wood,21391-99-1
704,hexadecanol,"flower, wax",29354-98-1
705,cetyl alcohol,"wax, flower",36653-82-4
706,4-Carbethoxybutyrolactone,"roast, smoke",1126-51-8
707,eudesmol,"sweet, wood",123123-38-6
708,ethyl hexadecanoate,wax,628-97-7
709,isoeugenol,flower,97-54-1
710,nonadecane,alkane,629-92-5
711,Î³-undecalactone,apricot,104-67-6
712,"(E,E)-farnesyl acetate","oil, wax",4128-17-0
713,trimethylphenylbutenone,"flower, green",81018-77-1
714,syringol,"medicine, phenol, smoke",91-10-1
715,isopropyl palmitate,fat,142-91-6
716,diethyl tartrate,"earth, must",87-91-2
717,"(E,E)-farnesylacetone","flower, ether",1117-52-8
718,eicosane,alkane,112-95-8
719,(E)-isoeugenol,flower,5932-68-3
720,octadecanaldehyde,oil,638-66-4
721,4-vinylphenol,almond shell,2628-17-3
722,oleic acid,fat,112-80-1
723,methyl octadecenoate,fat,112-61-8
724,hydroxycalamenene,herb,95908-33-1
725,tetradecanol,coconut,112-72-1
726,heneicosane,alkane,629-94-7
727,phytol,flower,150-86-7
728,5-oxymethylfurfurole,cardboard,67-47-0
729,lauric acid,metal,143-07-7
730,docosane,alkane,629-97-0
731,6-Methoxyeugenol,"sweet, flower",6627-88-9
732,stearyl alcohol,oil,112-92-5
733,methyl vanillate,"caramel, butterscotch, vanilla",3943-74-6
734,ethyl vanillate,"flower, fruit, sweet, vanilla",617-05-0
735,acetovanillone,vanilla,498-02-2
736,3-oxo-Î±-ionol,spice,34318-21-3
737,tricosane,alkane,638-67-5
